Paper Title,Conference Directory,Rank,Reference,Author Count
Toward a Universal Model for Shape from Texture,CVPR_2020,3,"Jonathan T. Barron and Jitendra Malik. Shape, illumination, and reﬂectance from shading. TPAMI , 2015. 5,6",2
Toward a Universal Model for Shape from Texture,CVPR_2020,4,"Urs Bergmann, Nikolay Jetchev, and Roland V ollgraf. Learn- ing texture manifolds with the periodic spatial GAN. In Pro- ceedings of the 34th International Conference on Machine Learning-Volume 70 , pages 469–477. JMLR. org, 2017. 2, 4,5",3
Toward a Universal Model for Shape from Texture,CVPR_2020,5,"Maureen Clerc and St ´ephane Mallat. The texture gra- dient equation for recovering shape from texture. IEEE Transactions on Pattern Analysis and Machine Intelligence , 24(4):536–549, 2002. 2,7,8",1
SuperGlue: Learning Feature Matching with Graph Neural Networks,CVPR_2020,1,"Eliane Maria Loiola, Nair Maria Maia de Abreu, Paulo Os- waldo Boaventura-Netto, Peter Hahn, and Tania Querido. A survey for the quadratic assignment problem. European jour- nal of operational research , 176(2):657–690, 2007. 2",5
SuperGlue: Learning Feature Matching with Graph Neural Networks,CVPR_2020,2,"Phototourism Challenge, CVPR 2019 Image Matching Workshop. https://image-matching-workshop. github.io . Accessed November 8, 2019. 7",2
SuperGlue: Learning Feature Matching with Graph Neural Networks,CVPR_2020,3,"Relja Arandjelovi ´c and Andrew Zisserman. Three things ev- eryone should know to improve object retrieval. In CVPR , 2012. 6",1
SuperGlue: Learning Feature Matching with Graph Neural Networks,CVPR_2020,4,"Peter W Battaglia, Jessica B Hamrick, Victor Bapst, Al- varo Sanchez-Gonzalez, Vinicius Zambaldi, Mateusz Ma- linowski, Andrea Tacchetti, David Raposo, Adam Santoro, Ryan Faulkner, et al. Relational inductive biases, deep learn- ing, and graph networks. arXiv:1806.01261 , 2018. 2,3",11
SuperGlue: Learning Feature Matching with Graph Neural Networks,CVPR_2020,5,"Alexander C Berg, Tamara L Berg, and Jitendra Malik. Shape matching and object recognition using low distortion correspondences. In CVPR , 2005. 2",3
Multi-path Learning for Object Pose Estimation Across Domains,CVPR_2020,1,"Liang-Chieh Chen, Yukun Zhu, George Papandreou, Florian Schroff, and Hartwig Adam. Encoder-decoder with atrous separable convolution for semantic image segmentation. In Proceedings of the European Conference on Computer Vi- sion (ECCV) , pages 801–818, 2018.",5
Multi-path Learning for Object Pose Estimation Across Domains,CVPR_2020,2,"Nikolaus Hansen, Youhei Akimoto, and Petr Baudis. CMA-ES/pycma on Github. Zenodo, DOI:10.5281/zenodo.2559634, Feb. 2019. 6",3
Multi-path Learning for Object Pose Estimation Across Domains,CVPR_2020,3,"Stefan Hinterstoisser, Cedric Cagniart, Slobodan Ilic, Peter Sturm, Nassir Navab, Pascal Fua, and Vincent Lepetit. Gra-dient response maps for real-time detection of textureless ob- jects. IEEE Transactions on Pattern Analysis and Machine Intelligence , 34(5):876–888, 2012. 2",7
Multi-path Learning for Object Pose Estimation Across Domains,CVPR_2020,4,"Vassileios Balntas, Andreas Doumanoglou, Caner Sahin, Juil Sock, Rigas Kouskouridas, and Tae-Kyun Kim. Pose Guided RGB-D Feature Learning for 3D Object Pose Estimation. InProceedings of the IEEE Conference on Computer Vision and Pattern Recognition , pages 3856–3864, 2017. 2,3,4",6
Multi-path Learning for Object Pose Estimation Across Domains,CVPR_2020,5,"G. Bradski. The OpenCV Library. Dr. Dobb’s Journal of Software Tools , 2000. 5",2
Image Search with Text Feedback by Visiolinguistic Attention Learning,CVPR_2020,1,"Marin Ferecatu and Donald Geman. Interactive search for image categories by mental matching. In IEEE International Conference on Computer Vision , 2007. 1",1
Image Search with Text Feedback by Visiolinguistic Attention Learning,CVPR_2020,2,"Sepp Hochreiter and J ¨urgen Schmidhuber. Long short-term memory. Neural computation , 1997. 5",1
Image Search with Text Feedback by Visiolinguistic Attention Learning,CVPR_2020,3,"Adriana Kovashka, Devi Parikh, and Kristen Grauman. Whittlesearch: Image search with relative attribute feedback. InIEEE Conference on Computer Vision and Pattern Recog- nition , 2012. 1,2",3
Image Search with Text Feedback by Visiolinguistic Attention Learning,CVPR_2020,4,"Bryan Plummer, Hadi Kiapour, Shuai Zheng, and Robinson Piramuthu. Give me a hint! navigating image databases us- ing human-in-the-loop feedback. In IEEE Winter Conference on Applications of Computer Vision , 2019. 1",4
Image Search with Text Feedback by Visiolinguistic Attention Learning,CVPR_2020,5,"Florian Schroff, Dmitry Kalenichenko, and James Philbin. Facenet: A uniﬁed embedding for face recognition and clus- tering. In IEEE Conference on Computer Vision and Pattern Recognition , 2015. 5",3
Boundary-aware 3D Building Reconstruction from a Single Overhead Image,CVPR_2020,1,"Sameer Agarwal, Yasutaka Furukawa, Noah Snavely, Ian Si- mon, Brian Curless, Steven M Seitz, and Richard Szeliski. Building rome in a day. Communications of the ACM , 54(10):105–112, 2011. 1",7
Boundary-aware 3D Building Reconstruction from a Single Overhead Image,CVPR_2020,2,"Ke Wang, Craig Stutts, Enrique Dunn, and Jan-Michael Frahm. Efﬁcient joint stereo estimation and land usage clas- siﬁcation for multiview satellite data. In 2016 IEEE Win- ter Conference on Applications of Computer Vision (WACV) , pages 1–9. IEEE, 2016. 2",4
Boundary-aware 3D Building Reconstruction from a Single Overhead Image,CVPR_2020,3,2019 IEEE GRSS Data Fusion Contest. http: //www.grss-ieee.org/community/ technical-committees/data-fusion . Accessed on: 2019-03-15. 6,2
Boundary-aware 3D Building Reconstruction from a Single Overhead Image,CVPR_2020,4,"2d semantic labeling contest - potsdam. http: //www2.isprs.org/commissions/comm3/wg4/ 2d-sem-label-potsdam.html . Last modiﬁed: 2019-10-23, Accessed on: 2019-10-23. 6",2
Boundary-aware 3D Building Reconstruction from a Single Overhead Image,CVPR_2020,5,"2d semantic labeling contest - vaihingen. http: //www2.isprs.org/commissions/comm3/wg4/ 2d-sem-label-vaihingen.html . Last modiﬁed: 2019-10-23, Accessed on: 2019-10-23. 6",2
MSG-GAN: Multi-Scale Gradients for Generative Adversarial Networks,CVPR_2020,1,"Mart ´ın Arjovsky, Soumith Chintala, and L ´eon Bottou. Wasserstein generative adversarial networks. In ICML , 2017.",3
MSG-GAN: Multi-Scale Gradients for Generative Adversarial Networks,CVPR_2020,2,"Mart ´ın Arjovsky and L ´eon Bottou. Towards principled meth- ods for training generative adversarial networks. CoRR , 2017.",1
MSG-GAN: Multi-Scale Gradients for Generative Adversarial Networks,CVPR_2020,3,"Emily L. Denton, Soumith Chintala, Arthur Szlam, and Rob Fergus. Deep generative image models using a laplacian pyramid of adversarial networks. In NIPS , 2015.",2
MSG-GAN: Multi-Scale Gradients for Generative Adversarial Networks,CVPR_2020,4,"Laurent Dinh, Jascha Sohl-Dickstein, and Samy Bengio. Density estimation using real NVP. CoRR , 2016.",3
MSG-GAN: Multi-Scale Gradients for Generative Adversarial Networks,CVPR_2020,5,"Andrew Brock, Jeff Donahue, and Karen Simonyan. Large scale GAN training for high ﬁdelity natural image synthe- sis. In International Conference on Learning Representa- tions , 2019.",3
Dynamic Fluid Surface Reconstruction Using Deep Neural Network,CVPR_2020,1,"Adrian Constantin and Joachim Escher. Wave breaking for nonlinear nonlocal shallow water equations. Acta Mathemat- ica, 181(2):229–243, 1998. 2,5",1
Dynamic Fluid Surface Reconstruction Using Deep Neural Network,CVPR_2020,2,"David Eigen and Rob Fergus. Predicting depth, surface nor- mals and semantic labels with a common multi-scale convo- lutional architecture. In International Conference on Com- puter Vision , pages 2650–2658, 2015. 2,4",1
Dynamic Fluid Surface Reconstruction Using Deep Neural Network,CVPR_2020,3,"Ricardo Ferreira, Joao P Costeira, and Joao A Santos. Stereo reconstruction of a submerged scene. In Iberian Conference on Pattern Recognition and Image Analysis , pages 102–109, 2005. 1,2[15] Andreas Geiger, Philip Lenz, Christoph Stiller, and Raquel Urtasun. Vision meets robotics: The KITTI dataset. The International Journal of Robotics Research , 32(11):1231– 1237, 2013. 2",3
Dynamic Fluid Surface Reconstruction Using Deep Neural Network,CVPR_2020,4,"Huaizu Jiang and Erik Learned-Miller. Face detection with the faster R-CNN. In International Conference on Automatic Face & Gesture Recognition , pages 650–657, 2017. 2",1
Dynamic Fluid Surface Reconstruction Using Deep Neural Network,CVPR_2020,5,"Jos Stam. Stable ﬂuids. In Siggraph , volume 99, pages 121– 128, 1999. 2",2
Constraint-Aware Importance Estimation for,CVPR_2020,1,"Ting-Wu Chin, Cha Zhang, and Diana Marculescu. Layer- compensated pruning for resource-constrained convolutional neural networks. arXiv preprint arXiv:1810.00518 , 2018.",3
Constraint-Aware Importance Estimation for,CVPR_2020,2,"Shaoqing Ren, Kaiming He, Ross Girshick, and Jian Sun. Faster r-cnn: Towards real-time object detection with region proposal networks. In Advances in Neural Information Pro- cessing Systems (NeurIPS) , pages 91–99, 2015.",4
Constraint-Aware Importance Estimation for,CVPR_2020,3,"Zhuangwei Zhuang, Mingkui Tan, Bohan Zhuang, Jing Liu, Yong Guo, Qingyao Wu, Junzhou Huang, and Jinhui Zhu. Discrimination-aware channel pruning for deep neural net- works. In Advances in Neural Information Processing Sys- tems (NeurIPS) , pages 875–886, 2018.",8
Constraint-Aware Importance Estimation for,CVPR_2020,4,"Ariel Gordon, Elad Eban, Oﬁr Nachum, Bo Chen, Hao Wu, Tien-Ju Yang, and Edward Choi. Morphnet: Fast & simple resource-constrained structure learning of deep networks. In IEEE Conference on Computer Vision and Pattern Recogni- tion (CVPR) , pages 1586–1595, 2018.",7
Constraint-Aware Importance Estimation for,CVPR_2020,5,"Yang He, Ping Liu, Ziwei Wang, Zhilan Hu, and Yi Yang. Filter pruning via geometric median for deep convolutional neural networks acceleration. In IEEE Conference on Com- puter Vision and Pattern Recognition (CVPR) , pages 4340– 4349, 2019.",5
Knowledge as Priors: Cross-Modal Knowledge Generalization,CVPR_2020,1,"Yuxiao Chen, Long Zhao, Xi Peng, Jianbo Yuan, and Dim- itris N. Metaxas. Construct dynamic graphs for hand gesture recognition via spatial-temporal attention. In BMVC , 2019.",5
Knowledge as Priors: Cross-Modal Knowledge Generalization,CVPR_2020,2,"Sergey Ioffe and Christian Szegedy. Batch normalization: Accelerating deep network training by reducing internal co- variate shift. In ICML , pages 448–456, 2015.[18] Herve Jegou, Matthijs Douze, and Cordelia Schmid. Ham- ming embedding and weak geometric consistency for large scale image search. In ECCV , pages 304–317, 2008.",1
Knowledge as Priors: Cross-Modal Knowledge Generalization,CVPR_2020,3,"Gyeongsik Moon, Ju Yong Chang, and Kyoung Mu Lee. V2V-PoseNet: V oxel-to-voxel prediction network for accu- rate 3D hand and human pose estimation from a single depth map. In CVPR , pages 5079–5088, 2018.",3
Knowledge as Priors: Cross-Modal Knowledge Generalization,CVPR_2020,4,"Jiquan Ngiam, Aditya Khosla, Mingyu Kim, Juhan Nam, Honglak Lee, and Andrew Y . Ng. Multimodal deep learn- ing. In ICML , pages 689–696, 2011.",6
Knowledge as Priors: Cross-Modal Knowledge Generalization,CVPR_2020,5,"Fengchun Qiao, Long Zhao, and Xi Peng. Learning to learn single domain generalization. In CVPR , 2020.",3
The “Vertigo Effect” on Your Smartphone:,CVPR_2020,1,"Hongyu Liu, Bin Jiang, Yi Xiao, and Chao Yang. Coherent semantic attention for image inpainting. The IEEE Inter- national Conference on Computer Vision (ICCV) , October 2019.",4
The “Vertigo Effect” on Your Smartphone:,CVPR_2020,2,"Ziwei Liu, Raymond A. Yeh, Xiaoou Tang, Yiming Liu, and Aseem Agarwala. Video frame synthesis using deep voxel ﬂow. The IEEE International Conference on Computer Vi- sion (ICCV) , Oct 2017.",2
The “Vertigo Effect” on Your Smartphone:,CVPR_2020,3,"Abhishek Badki, Orazio Gallo, Jan Kautz, and Pradeep Sen . Computational zoom: a framework for post–capture im- age composition. ACM Transactions on Graphics (TOG) , 36(4):46, 2017.",4
The “Vertigo Effect” on Your Smartphone:,CVPR_2020,4,"Jonathan T. Barron, Andrew Adams, YiChang Shih, and Car- los Hern´ andez. Fast bilateral–space stereo for synthetic defo- cus. The IEEE Conference on Computer Vision and Pattern Recognition (CVPR) , June 2015.",2
The “Vertigo Effect” on Your Smartphone:,CVPR_2020,5,"Marcelo Bertalmio, Guillermo Sapiro, Vincent Caselles , and Coloma Ballester. Image inpainting. Proceedings of the 27th Annual Conference on Computer Graphics and Interactive Techniques (SIGGRAPH ’00) , pages 417–424, 2000.",4
ResDepth: Learned Residual Stereo Reconstruction,CVPR_2020,1,"K. Bittner, P. d’Angelo, M. K ¨orner, and P. Reinartz. DSM-to- LoD2: Spaceborne stereo digital surface model reﬁnement. Remote Sensing , 10(12), 2018.",2
ResDepth: Learned Residual Stereo Reconstruction,CVPR_2020,2,"M. Bleyer, C. Rhemann, and C. Rother. PatchMatch stereo- stereo matching with slanted support windows. BMVC , 2011.",2
ResDepth: Learned Residual Stereo Reconstruction,CVPR_2020,3,"J.R. Chang and Y .S. Chen. Pyramid stereo matching net- work. CVPR , 2018.",2
ResDepth: Learned Residual Stereo Reconstruction,CVPR_2020,4,"K. He, J. Sun, and X. Tang. Guided image ﬁltering. ECCV , 2010.",2
ResDepth: Learned Residual Stereo Reconstruction,CVPR_2020,5,"H. Hirschm ¨uller. Accurate and efﬁcient stereo processing by semi-global matching and mutual information. CVPR , 2005.",2
4D Association Graph for Realtime Multi-person Motion Capture,CVPR_2020,1,"Vasileios Belagiannis, Sikandar Amin, Mykhaylo Andriluka, Bernt Schiele, Nassir Navab, and Slobodan Ilic. 3d pic- torial structures revisited: Multiple human pose estimation. TPAMI , 2016.",6
4D Association Graph for Realtime Multi-person Motion Capture,CVPR_2020,2,"Kaiming He, Georgia Gkioxari, Piotr Doll ´ar, and Ross Gir- shick. Mask r-cnn. In ICCV , 2017.",4
4D Association Graph for Realtime Multi-person Motion Capture,CVPR_2020,3,"Dushyant Mehta, Oleksandr Sotnychenko, Franziska Mueller, Weipeng Xu, Srinath Sridhar, Gerard Pons-Moll, and Christian Theobalt. Single-shot multi-person 3d pose estimation from monocular rgb. In 3DV, 2018. 1332",7
4D Association Graph for Realtime Multi-person Motion Capture,CVPR_2020,4,"George Papandreou, Tyler Zhu, Liang-Chieh Chen, Spyros Gidaris, Jonathan Tompson, and Kevin Murphy. Person- lab: Person pose estimation and instance segmentation with a bottom-up, part-based, geometric embedding model. In ECCV , 2018.",6
4D Association Graph for Realtime Multi-person Motion Capture,CVPR_2020,5,"Robin J. Wilson. Introduction to graph theory, fourth edition, 1996.",2
Photosequencing of Motion Blur using Short and Long Exposures,CVPR_2020,1,"Christian Ledig, Lucas Theis, Ferenc Husz ´ar, Jose Caballero, Andrew Cunningham, Alejandro Acosta, Andrew Aitken, Alykhan Tejani, Johannes Totz, Zehan Wang, and Wenzhe Shi. Photo-realistic single image super-resolution using a generative adversarial network. In IEEE Conference on Computer Vision and Pattern Recognition , 2017. 4",11
Photosequencing of Motion Blur using Short and Long Exposures,CVPR_2020,2,"Shuochen Su, Mauricio Delbracio, Jue Wang, Guillermo Sapiro, Wolfgang Heidrich, and Oliver Wang. Deep video deblurring for hand-held cameras. In IEEE Conference on Computer Vision and Pattern Recognition , 2017. 4",6
Photosequencing of Motion Blur using Short and Long Exposures,CVPR_2020,3,"Xin Tao, Hongyun Gao, Xiaoyong Shen, Jue Wang, and Ji- aya Jia. Scale-recurrent network for deep image deblurring. InIEEE Conference on Computer Vision and Pattern Recog- nition , 2018. 2,7,8",5
Photosequencing of Motion Blur using Short and Long Exposures,CVPR_2020,4,"Moshe Ben-Ezra and Shree K Nayar. Motion deblurring us- ing hybrid imaging. In IEEE Conference on Computer Vision and Pattern Recognition , 2003. 2",1
Photosequencing of Motion Blur using Short and Long Exposures,CVPR_2020,5,"Ayan Chakrabarti. A neural approach to blind motion deblur- ring. In European Conference on Computer Vision , 2016. 2",2
Neural Contours: Learning to Draw Lines from 3D Shapes,CVPR_2020,1,"Pierre B ´enard and Aaron Hertzmann. Line drawings from 3D models: A tutorial. Foundations and Trends in Computer Grapics and Vision , 11(1-2), 2019. 1,2",1
