Author,University
Qiang Zhou 0001,Tsinghua University
Xing Xu 0001,UESTC
Yu Sun 0004,University of South Florida
Tong Lin,Peking University
Stan Matwin,Dalhousie University
Ian Horrocks 0001,University of Oxford
Muhammad Haris Khan,MBZUAI
Paul R. Schrater,University of Minnesota
Sai Qian Zhang,New York University
Youhuan Li,Hunan University
Kevin Tian,University of Texas at Austin
Philippe Giguère,Université Laval
Thomas Wies,New York University
Liping Liu 0001,Tufts University
Shubham Tulsiani,Carnegie Mellon University
Ruifeng Xu 0001,Harbin Institute of Technology
Francesca Toni,Imperial College London
Dietrich Klakow,Saarland University
Alexander Volfovsky,Duke University
Ronitt Rubinfeld,Massachusetts Institute of Technology
Hancong Duan,UESTC
Nate Veldt,Texas A&M University
Md. Shad Akhtar,IIIT Delhi
Philip S. Yu,University of Illinois at Chicago
Mathias Lécuyer,University of British Columbia
Taolue Chen 0001,Birkbeck University of London
Srinivas Devadas,Massachusetts Institute of Technology
Safwan Wshah,University of Vermont
Dinesh Manocha,University of Maryland - College Park
Daniel M. Kane,Univ. of California - San Diego
Mitsunori Ogihara,University of Miami
Peter Richtárik,KAUST
Guanghui Wang 0001,Toronto Metropolitan University
Mohammad Yaqub,MBZUAI
Yaniv Romano,Technion
Dongsheng Wang 0003,Shenzhen University
Sangtae Ha,University of Colorado Boulder
Damith C. Ranasinghe,University of Adelaide
Matthias Bethge,University of Tübingen
Pratik Mazumder,IIT Jodhpur
Nicholas Evans,EURECOM
Paraschos Koutris,University of Wisconsin - Madison
Andreas Vlachos 0001,University of Cambridge
Ji Liu 0002,University of Rochester
Jian Peng 0001,Univ. of Illinois at Urbana-Champaign
Byoung-Tak Zhang,Seoul National University
Jinye Peng,Northwest University
Liyan Xie,CUHK (SZ)
Pallab Dasgupta,IIT Kharagpur
Peyman Afshani,Aarhus University
Jun Wei 0006,Shenzhen University
Matthias Hein 0001,University of Tübingen
Frederic Sala,University of Wisconsin - Madison
Gal Mishne,Univ. of California - San Diego
Michael Gruninger,University of Toronto
Rong Ge 0001,Duke University
Ling Pan,HKUST
Zhumin Chen,Shandong University
Michael Kirby,Colorado State University
David W. Jacobs,University of Maryland - College Park
Mang Ye,Wuhan University
Hong Zhang 0013,University of Alberta
Jason Liu,Florida International University
Wendelin Boehmer,TU Delft
Desheng Zhang,Rutgers University
Pengfei Wang 0009,BUPT
Steve Counsell,Brunel University London
Di Wang 0015,KAUST
David P. Woodruff,Carnegie Mellon University
Rachid Guerraoui,EPFL
Mitchell L. Neilsen,Kansas State University
Benjamin Peherstorfer,New York University
Axel-Cyrille Ngonga Ngomo,Paderborn University
Jinquan Zeng,UESTC
Thanh Hong Nguyen,University of Oregon
Xin Wang 0001,Stony Brook University
Massimiliano Pontil,University College London
Horace Ho-Shing Ip,City University of Hong Kong
Timothy Bretl,Univ. of Illinois at Urbana-Champaign
Graham Neubig,Carnegie Mellon University
Yiyu Shi 0001,University of Notre Dame
Samuel Kaski,Aalto University
Cairong Zhao,Tongji University
Ronen Basri,Weizmann Institute of Science
Kun He 0001,HUST
Junsong Yuan 0001,University at Buffalo
Tao Xie 0001,Peking University
Nasir M. Rajpoot,University of Warwick
Seong Jae Hwang,Yonsei University
Zhaoran Wang 0001,Northwestern University
Peter Wonka,KAUST
Patrick J. Flynn,University of Notre Dame
Mikko Koivisto,University of Helsinki
Jilles Vreeken,CISPA Helmholtz Center
Horst-Michael Gross,TU Ilmenau
Yuan Hong,University of Connecticut
Martin V. Butz,University of Tübingen
XuanLong Nguyen,University of Michigan
Tom Lenaerts,Université libre de Bruxelles
Akshat Kumar,Singapore Management University
Yanhua Li,Worcester Polytechnic Institute
Frank Weichert,TU Dortmund
Erkut Erdem,Hacettepe University
Cees Snoek,University of Amsterdam
Baobao Chang,Peking University
Shunping Ji,Wuhan University
Yifan Wang,University of Hawaii at Manoa
Shaolei Ren,Univ. of California - Riverside
Tao Yu 0009,University of Hong Kong
Yulan He 0001,King's College London
Francesco Locatello,IST Austria
Duen Horng (Polo) Chau,Georgia Institute of Technology
Sivan Sabato,Ben-Gurion University of the Negev
Jorge Pérez 0001,Universidad de Chile
Chen Ma 0001,City University of Hong Kong
Geoffrey I. Webb,Monash University
Kevin Leach,Vanderbilt University
Daniele Gorla,Sapienza University of Rome
Markus Gross 0001,ETH Zurich
Jae-Young Sim,UNIST
Bo Dai 0006,UESTC
S. V. N. Vishwanathan,Univ. of California - Santa Cruz
Tianbao Yang,Texas A&M University
Sanghamitra Dutta,University of Maryland - College Park
Aryeh Kontorovich,Ben-Gurion University of the Negev
Biao Chen 0001,Syracuse University
Boqing Gong,Boston University
Jie Ren,College of William and Mary
Yu Hu 0001,Chinese Academy of Sciences
Jiancheng Lv 0001,Sichuan University
Qi Lei,New York University
Rick L. Stevens,University of Chicago
Su-In Lee,University of Washington
Michael Dinitz,Johns Hopkins University
Ahmed Elgammal,Rutgers University
Mahdi Abdelguerfi,University of New Orleans
Freda Shi,University of Waterloo
Nico Potyka,Cardiff University
Chen Chen 0001,University of Central Florida
Aravind Srinivasan,University of Maryland - College Park
Pieter Abbeel,Univ. of California - Berkeley
Amir Zamir,EPFL
James Tin-Yau Kwok,HKUST
Yisen Wang 0001,Peking University
Don Towsley,University of Massachusetts Amherst
Lu Lin 0001,Pennsylvania State University
Hai Jin 0001,HUST
Rashmi Vinayak,Carnegie Mellon University
Pradeep Kumar Ravikumar,Carnegie Mellon University
Yu Zhang 0055,Arizona State University
Divya Padmanabhan,IIT Goa
Jiebo Luo,University of Rochester
Anupam Sobti,Plaksha University
Alexander C. Berg,Univ. of California - Irvine
Dacheng Tao,Nanyang Technological University
Florian Erhard,University of Regensburg
Sarit Kraus,Bar-Ilan University
Uli Sattler,University of Manchester
Penny Sweetser,Australian National University
Guandong Xu 0001,University of Technology Sydney
Liu Liu 0017,Rensselaer Polytechnic Institute
Song Chong,KAIST
Tom Claassen,Radboud University
Komei Sugiura,Keio University
Daniel Hsu 0001,Columbia University
Pierre Vandergheynst,EPFL
Frank van Harmelen,VU Amsterdam
Jingjing Wang,Soochow University
Craig Innes,University of Edinburgh
Di Huang 0001,Beihang University
Sean Welleck,Carnegie Mellon University
Mohammad Mahdi Khalili,University of Delaware
Yongyi Mao,University of Ottawa
Vladimir Pavlovic 0001,Rutgers University
Junting Chen,CUHK (SZ)
Huisi Wu,Shenzhen University
Jaewoo Kang,Korea University
Pedro Morgado 0001,University of Wisconsin - Madison
Vishal Patel 0001,Johns Hopkins University
Kuan Cheng,Peking University
John C. S. Lui,Chinese University of Hong Kong
Jianmin Zheng,Nanyang Technological University
Yoshinari Kameda,University of Tsukuba
Shafi Goldwasser,Univ. of California - Berkeley
Vladimir Kolmogorov,IST Austria
Xingang Pan,Nanyang Technological University
Mirjam Minor,Goethe University Frankfurt
Anastasios Kyrillidis,Rice University
Wenzhen Yuan,Univ. of Illinois at Urbana-Champaign
T. Metin Sezgin,Koç University
Christos Anagnostopoulos,University of Glasgow
Steven Wu 0001,Carnegie Mellon University
Pascale Fung,HKUST
Yunwen Lei,University of Birmingham
Jia Liu 0008,Nanjing University
Beng Chin Ooi,National University of Singapore
Amir Rahmati,Stony Brook University
Floriana Grasso,University of Liverpool
Junichi Yamagishi,National Institute of Informatics
Yang Cao 0011,Tokyo Institute of Technology
Konstantinos G. Derpanis,York University
Miao Qiao,Massey University
Michael Kearns,University of Pennsylvania
Flavio Chierichetti,Sapienza University of Rome
Alvaro Soto,Pontificia Universidad Catolica de Chile
Rémi Emonet,Université Jean Monnet
Mauricio A. Álvarez,University of Sheffield
Bernhard Kainz,Imperial College London
Kede Ma,City University of Hong Kong
Junzhou Huang,University of Texas at Arlington
Diyi Yang,Stanford University
Chongjie Zhang,Washington University in St. Louis
H. T. Kung 0001,Harvard University
Mohammad Taher Pilehvar,Cardiff University
Harsha V. Madhyastha,University of Southern California
C. Lee Giles,Pennsylvania State University
Bjoern M. Eskofier,University of Erlangen–Nuremberg
Ralf Herbrich,Hasso Plattner Institute
Ana Marasovic,University of Utah
Aljosa Smolic,Trinity College Dublin
Jason T. L. Wang,NJIT
Martin D. F. Wong,Hong Kong Baptist University
Tianmin Shu,Johns Hopkins University
Claudia Linnhoff-Popien,LMU Munich
Ya Zhang 0002,Shanghai Jiao Tong University
Mihaela van der Schaar,University of Cambridge
Ping-Chun Hsieh,National Chiao Tung University
Alexander G. Schwing,Univ. of Illinois at Urbana-Champaign
Jinwoo Choi 0001,Kyung Hee University
Hideo Saito,Keio University
Radu Grosu,TU Wien
Sai Praneeth Karimireddy,University of Southern California
Marco A. Wiering,University of Groningen
Raghu Meka,Univ. of California - Los Angeles
Pan Hui 0001,University of Helsinki
Kate Saenko,Boston University
David A. Wagner 0001,Univ. of California - Berkeley
Barry Devereux,Queen's University Belfast
Shiqian Ma,Univ. of California - Davis
Ira Assent,Aarhus University
Seth R. Flaxman,University of Oxford
Daniel Lowd,University of Oregon
Eric Wong 0001,University of Pennsylvania
Chi Jin 0001,Princeton University
Srikanta J. Bedathur,IIT Delhi
Changqing Yin,Tongji University
Yao Ma 0001,Rensselaer Polytechnic Institute
Abhishek Dubey,Vanderbilt University
Michael C. Mozer,University of Colorado Boulder
Tara Javidi,Univ. of California - San Diego
Ahmed M. Abdelmoniem,Queen Mary University of London
Ion Stoica,Univ. of California - Berkeley
Bo Li 0001,HKUST
Qi Zhu 0002,Northwestern University
Yashaswi Verma,IIT Jodhpur
Nishant A. Mehta,University of Victoria
Shruti Vyas,University of Central Florida
Jinyu Tian 0001,MUST
Yi-Zhe Song,University of Surrey
He Huang,Soochow University
Won Hwa Kim,POSTECH
Daniel Sheldon,University of Massachusetts Amherst
Cheng Li 0001,USTC
Abhinav Dhall,IIT Ropar
Nadav Cohen,Tel Aviv University
Jie Lu 0001,University of Technology Sydney
Denis Deratani Mauá,USP
Xuanyu Cao,Washington State University
Joel H. Saltz,Stony Brook University
Linli Xu,USTC
Dong-Ming Yan 0001,Chinese Academy of Sciences
Nicolas Flammarion,EPFL
Marco D. Santambrogio,Politecnico di Milano
Mykola Pechenizkiy,TU Eindhoven
Frank Köster,University of Oldenburg
Amit H. Bermano,Tel Aviv University
Virginia Smith,Carnegie Mellon University
Chao Zhang 0014,Georgia Institute of Technology
Nipun Batra 0001,IIT Gandhinagar
Wenzhong Tang,Beihang University
Mimi Zhang,Trinity College Dublin
Dongruo Zhou,Indiana University
Lianhui Qin,Univ. of California - San Diego
Houman Homayoun,Univ. of California - Davis
Prithviraj Dasgupta,University of Nebraska - Omaha
Xiaowei Huang 0001,University of Liverpool
Zheng Wang 0001,University of Leeds
Josef Scharinger,JKU Linz
Tetsuya Sakurai,University of Tsukuba
Adriana Kovashka,University of Pittsburgh
Lijing Wang 0001,NJIT
Vyas Sekar,Carnegie Mellon University
Suman Banerjee 0001,University of Wisconsin - Madison
Yang Wang 0002,University of Technology Sydney
Willy Susilo,University of Wollongong
Yunchao Wei,Beijing Jiaotong University
Youtao Zhang,University of Pittsburgh
Ankur Moitra,Massachusetts Institute of Technology
Pierre Dillenbourg,EPFL
Xi-Zhao Wang,Shenzhen University
Ching-Chun Huang,National Chiao Tung University
Samuel Madden 0001,Massachusetts Institute of Technology
Nir Lipovetzky,University of Melbourne
Chuan Xiao 0001,Osaka University
Pan Peng 0001,USTC
Bastian Leibe,RWTH Aachen University
Ming Zhang 0004,Peking University
Milind Tambe,Harvard University
Jason Xue 0002,University of Adelaide
Wolfgang Pree,University of Salzburg
Wangmeng Zuo,Harbin Institute of Technology
Hagit Hel-Or,University of Haifa
Joyce Chai,University of Michigan
Makoto Onizuka,Osaka University
Ningyu Zhang 0001,Zhejiang University
Xiaojun Wan 0001,Peking University
Youngki Lee 0001,Seoul National University
Bernard Ghanem,KAUST
Hao Wang 0025,Leiden University
Yao Shen,Shanghai Jiao Tong University
JinYeong Bak,Sungkyunkwan University
Kyogu Lee,Seoul National University
Carl Yang 0001,Emory University
Svetlana Lazebnik,Univ. of Illinois at Urbana-Champaign
Camillo J. Taylor,University of Pennsylvania
Lars Lindemann,University of Southern California
Taiji Suzuki,University of Tokyo
Josiah Hanna,University of Wisconsin - Madison
Xutao Li,Harbin Institute of Technology
Jae W. Lee,Seoul National University
Stephanie Forrest,Arizona State University
Yongzhen Huang,Chinese Academy of Sciences
Mingli Song,Zhejiang University
Hady W. Lauw,Singapore Management University
Jürgen Beyerer,Karlsruhe Institute of Technology
Xiaoyuan Jing,Wuhan University
Charalampos E. Tsourakakis,Boston University
Andreas K. Maier,University of Erlangen–Nuremberg
Lihi Zelnik-Manor,Technion
Hacer Yalim Keles,Hacettepe University
Yanyan Shen,Shanghai Jiao Tong University
Angela Dai,TU Munich
Masashi Sugiyama,University of Tokyo
Zijun Cui,Michigan State University
Achuta Kadambi,Univ. of California - Los Angeles
Alessio Lomuscio,Imperial College London
Luca Benini,ETH Zurich
Fuchun Sun 0001,Tsinghua University
Cornelia Caragea,University of Illinois at Chicago
Jian-Huang Lai,Sun Yat-sen University
Albert C. S. Chung,HKUST
Alan Fern,Oregon State University
Ke Xu 0001,Beihang University
Dale Schuurmans,University of Alberta
Bin Gu 0001,MBZUAI
Yong Yu 0001,Shanghai Jiao Tong University
Shimon Whiteson,University of Oxford
Ian Stavness,University of Saskatchewan
Julie Shah,Massachusetts Institute of Technology
Dilip Sarkar,University of Miami
Anne R. Haake,Rochester Institute of Technology
Nima Anari,Stanford University
Qin Lv,University of Colorado Boulder
Linyi Li 0001,Simon Fraser University
Luke N. Olson,Univ. of Illinois at Urbana-Champaign
Xiu Li 0001,Tsinghua University
Yang Wang 0003,Concordia University
Fatemeh Afghah,Northern Arizona University
Philippe Salembier,Polytechnic University of Catalonia
Jacob R. Gardner,University of Pennsylvania
Sara Beery,Massachusetts Institute of Technology
Rineke Verbrugge,University of Groningen
Jung Hee Cheon,Seoul National University
Irad Yavneh,Technion
Meiling Fang,Yangzhou University
Yung Yi,KAIST
Haipeng Zhang,ShanghaiTech University
Hanyang Peng,SUSTech
Yogesh Singh Rawat,University of Central Florida
Varun Shankar,University of Utah
Zhi Tang 0001,Peking University
Rahul G. Krishnan,University of Toronto
Humphrey Shi,Georgia Institute of Technology
José Mennesson,CRIStAL
Aykut Erdem,Koç University
Daniel G. Aliaga,Purdue University
Weisi Lin,Nanyang Technological University
Jae-Gil Lee 0001,KAIST
Shwetak N. Patel,University of Washington
Steve Easterbrook,University of Toronto
Dongkyun Kim,Kyungpook National University
Yang Zhou 0001,Auburn University
Luke Huan,University of Kansas
Nati Srebro,TTI Chicago
Ser Nam Lim,University of Central Florida
Andrew S. Lan,University of Massachusetts Amherst
Taro Watanabe,NAIST
Amit K. Roy-Chowdhury,Univ. of California - Riverside
Guanbin Li,Sun Yat-sen University
Leif Kobbelt,RWTH Aachen University
Stefano Leonardi 0001,Sapienza University of Rome
Shaofeng H.-C. Jiang,Peking University
Jörg Henkel,Karlsruhe Institute of Technology
Yao Qiang,Oakland University
Alessandro Bozzon,TU Delft
Aidong Zhang,University of Virginia
Finale Doshi-Velez,Harvard University
Tze-Yun Leong,National University of Singapore
Jeff Clune,University of British Columbia
Robert Sablatnig,TU Wien
Anna Levina,University of Tübingen
Na Ruan,Shanghai Jiao Tong University
Seulki Lee,UNIST
Erwin M. Bakker,Leiden University
Christos Faloutsos,Carnegie Mellon University
Jianbing Shen,University of Macau
Jun Li 0017,CUNY
Atakan Aral,University of Vienna
Yun Lin 0001,Shanghai Jiao Tong University
Yew-Soon Ong,Nanyang Technological University
Xuyu Wang,Florida International University
Haim Kaplan,Tel Aviv University
Youyi Zheng,Zhejiang University
Purushottam Kar,IIT Kanpur
Chihao Zhang 0001,Shanghai Jiao Tong University
Søren Hauberg,DTU
Ambedkar Dukkipati,IISc Bangalore
Greg Ver Steeg,Univ. of California - Riverside
Lav R. Varshney,Univ. of Illinois at Urbana-Champaign
Bernhard Bauer,University of Augsburg
John A. Stankovic,University of Virginia
Dongfang Liu,Rochester Institute of Technology
Marius Lindauer,University of Hannover
Yossi Matias,Tel Aviv University
Shi Li 0001,Nanjing University
Stefanie Roos,TU Delft
John D. Owens,Univ. of California - Davis
Christian Holz 0001,ETH Zurich
Jiapeng Zhang,University of Southern California
Lin Shao 0002,National University of Singapore
Dimitris Sacharidis,Université libre de Bruxelles
John Yannis Goulermas,University of Liverpool
Tim Weyrich,University College London
Xiaohan Yu 0001,Macquarie University
Song Guo 0001,HKUST
